directory,file_name,variable_name,variable_type,description
data/,ploswater.rda,abstract_inverted_index.important,character,
data/,ploswater.rda,abstract_inverted_index.hydraulic,character,
data/,ploswater.rda,abstract_inverted_index.works,numeric,
data/,ploswater.rda,abstract_inverted_index.Republic,numeric,
data/,ploswater.rda,abstract_inverted_index.region,character,
data/,ploswater.rda,abstract_inverted_index.faces,numeric,
data/,ploswater.rda,abstract_inverted_index.due,character,
data/,ploswater.rda,"abstract_inverted_index.[4],",numeric,
data/,ploswater.rda,abstract_inverted_index.increasingly,character,
data/,ploswater.rda,abstract_inverted_index.challenging,numeric,
data/,ploswater.rda,abstract_inverted_index.recent,numeric,
data/,ploswater.rda,abstract_inverted_index.attributed,numeric,
data/,ploswater.rda,abstract_inverted_index.range,numeric,
data/,ploswater.rda,abstract_inverted_index.building,character,
data/,ploswater.rda,abstract_inverted_index.studied,character,
data/,ploswater.rda,abstract_inverted_index.February,numeric,
data/,ploswater.rda,abstract_inverted_index.biological,character,
data/,ploswater.rda,abstract_inverted_index.parameters,character,
data/,ploswater.rda,"abstract_inverted_index.pH,",character,
data/,ploswater.rda,abstract_inverted_index.total,character,
data/,ploswater.rda,abstract_inverted_index.count,character,
data/,ploswater.rda,abstract_inverted_index.analyzed,character,
data/,ploswater.rda,abstract_inverted_index.understand,character,
data/,ploswater.rda,abstract_inverted_index.differences,character,
data/,ploswater.rda,abstract_inverted_index.within,character,
data/,ploswater.rda,abstract_inverted_index.chlorine,character,
data/,ploswater.rda,abstract_inverted_index.concentration,character,
data/,ploswater.rda,abstract_inverted_index.decreased,character,
data/,ploswater.rda,abstract_inverted_index.(,character,
data/,ploswater.rda,abstract_inverted_index.p,character,
data/,ploswater.rda,abstract_inverted_index.&lt;,character,
data/,ploswater.rda,abstract_inverted_index.point,character,
data/,ploswater.rda,abstract_inverted_index.plumbing,character,
data/,ploswater.rda,abstract_inverted_index.As,character,
data/,ploswater.rda,abstract_inverted_index.much,character,
data/,ploswater.rda,abstract_inverted_index.greater,character,
data/,ploswater.rda,abstract_inverted_index.compared,character,
data/,ploswater.rda,abstract_inverted_index.every,character,
data/,ploswater.rda,abstract_inverted_index.sampling,character,
data/,ploswater.rda,abstract_inverted_index.found,character,
data/,ploswater.rda,abstract_inverted_index.highest,numeric,
data/,ploswater.rda,abstract_inverted_index.no,character,
data/,ploswater.rda,abstract_inverted_index.recorded,numeric,
data/,ploswater.rda,abstract_inverted_index.during,character,
data/,ploswater.rda,abstract_inverted_index.lead,character,
data/,ploswater.rda,abstract_inverted_index.health-based,numeric,
data/,ploswater.rda,abstract_inverted_index.drinking,character,
data/,ploswater.rda,abstract_inverted_index.four,character,
data/,ploswater.rda,abstract_inverted_index.same,character,
data/,ploswater.rda,abstract_inverted_index.shared,character,
data/,ploswater.rda,abstract_inverted_index.use.,character,
data/,ploswater.rda,abstract_inverted_index.conducted,character,
data/,ploswater.rda,abstract_inverted_index.one,character,
data/,ploswater.rda,abstract_inverted_index.required,character,
data/,ploswater.rda,abstract_inverted_index.supply.,numeric,
data/,ploswater.rda,abstract_inverted_index.viable,character,
data/,ploswater.rda,abstract_inverted_index.method,character,
data/,ploswater.rda,abstract_inverted_index.need,character,
data/,ploswater.rda,abstract_inverted_index.19,numeric,
data/,ploswater.rda,abstract_inverted_index.than,character,
data/,ploswater.rda,abstract_inverted_index.50,character,
data/,ploswater.rda,abstract_inverted_index.before,character,
data/,ploswater.rda,abstract_inverted_index.prior,character,
data/,ploswater.rda,abstract_inverted_index.suggest,numeric,
data/,ploswater.rda,abstract_inverted_index.significantly,character,
data/,ploswater.rda,abstract_inverted_index.implications,character,
data/,ploswater.rda,abstract_inverted_index.collected,character,
data/,ploswater.rda,abstract_inverted_index.infrastructure,character,
data/,ploswater.rda,abstract_inverted_index.engineering,numeric,
data/,ploswater.rda,abstract_inverted_index.security,character,
data/,ploswater.rda,abstract_inverted_index.In,character,
data/,ploswater.rda,abstract_inverted_index.freshwater,character,
data/,ploswater.rda,abstract_inverted_index.society,character,
data/,ploswater.rda,abstract_inverted_index.environment,character,
data/,ploswater.rda,abstract_inverted_index.could,character,
data/,ploswater.rda,abstract_inverted_index.benefit,numeric,
data/,ploswater.rda,abstract_inverted_index.Such,numeric,
data/,ploswater.rda,abstract_inverted_index.conservation,character,
data/,ploswater.rda,abstract_inverted_index.ongoing,character,
data/,ploswater.rda,abstract_inverted_index.species,character,
data/,ploswater.rda,abstract_inverted_index.their,character,
data/,ploswater.rda,abstract_inverted_index.systems.,character,
data/,ploswater.rda,"abstract_inverted_index.However,",character,
data/,ploswater.rda,abstract_inverted_index.make,character,
data/,ploswater.rda,abstract_inverted_index.meaningful,numeric,
data/,ploswater.rda,abstract_inverted_index.contributions,character,
data/,ploswater.rda,abstract_inverted_index.must,character,
data/,ploswater.rda,abstract_inverted_index.established,character,
data/,ploswater.rda,abstract_inverted_index.link,numeric,
data/,ploswater.rda,abstract_inverted_index.common,character,
data/,ploswater.rda,abstract_inverted_index.six,numeric,
data/,ploswater.rda,abstract_inverted_index.actions,numeric,
data/,ploswater.rda,abstract_inverted_index.life,numeric,
data/,ploswater.rda,abstract_inverted_index.science,character,
data/,ploswater.rda,abstract_inverted_index.highlight,numeric,
data/,ploswater.rda,abstract_inverted_index.knowledge,character,
data/,ploswater.rda,abstract_inverted_index.necessary,character,
data/,ploswater.rda,abstract_inverted_index.how,character,
data/,ploswater.rda,abstract_inverted_index.play,numeric,
data/,ploswater.rda,abstract_inverted_index.direct,character,
data/,ploswater.rda,abstract_inverted_index.aquatic,character,
data/,ploswater.rda,"abstract_inverted_index.quality,",character,
data/,ploswater.rda,abstract_inverted_index.ecosystems.,numeric,
data/,ploswater.rda,abstract_inverted_index.ensure,numeric,
data/,ploswater.rda,abstract_inverted_index.ecosystems,character,
data/,ploswater.rda,abstract_inverted_index.species.,numeric,
data/,ploswater.rda,abstract_inverted_index.Water,character,
data/,ploswater.rda,abstract_inverted_index.managers,character,
data/,ploswater.rda,abstract_inverted_index.consider,character,
data/,ploswater.rda,abstract_inverted_index.whether,numeric,
data/,ploswater.rda,abstract_inverted_index.concern,character,
data/,ploswater.rda,abstract_inverted_index.reservoir,character,
data/,ploswater.rda,"abstract_inverted_index.management,",character,
data/,ploswater.rda,abstract_inverted_index.modeling,character,
data/,ploswater.rda,abstract_inverted_index.requires,character,
data/,ploswater.rda,abstract_inverted_index.models,character,
data/,ploswater.rda,abstract_inverted_index.watershed,character,
data/,ploswater.rda,abstract_inverted_index.various,character,
data/,ploswater.rda,abstract_inverted_index.most,character,
data/,ploswater.rda,abstract_inverted_index.practical,character,
data/,ploswater.rda,abstract_inverted_index.selecting,character,
data/,ploswater.rda,abstract_inverted_index.availability,character,
data/,ploswater.rda,abstract_inverted_index.number,character,
data/,ploswater.rda,abstract_inverted_index.decisions,numeric,
data/,ploswater.rda,abstract_inverted_index.regarding,character,
data/,ploswater.rda,abstract_inverted_index.best,character,
data/,ploswater.rda,abstract_inverted_index.relative,character,
data/,ploswater.rda,abstract_inverted_index.importance,character,
data/,ploswater.rda,abstract_inverted_index.different,character,
data/,ploswater.rda,abstract_inverted_index.limited,character,
data/,ploswater.rda,abstract_inverted_index.should,character,
data/,ploswater.rda,abstract_inverted_index.assess,numeric,
data/,ploswater.rda,abstract_inverted_index.existing,character,
data/,ploswater.rda,abstract_inverted_index.then,character,
data/,ploswater.rda,abstract_inverted_index.limitations,numeric,
data/,ploswater.rda,abstract_inverted_index.questions,character,
data/,ploswater.rda,abstract_inverted_index.previous,character,
data/,ploswater.rda,abstract_inverted_index.While,character,
data/,ploswater.rda,abstract_inverted_index.there,character,
data/,ploswater.rda,abstract_inverted_index.work,character,
data/,ploswater.rda,abstract_inverted_index.options,character,
data/,ploswater.rda,abstract_inverted_index.activity,numeric,
data/,ploswater.rda,abstract_inverted_index.leading,character,
data/,ploswater.rda,abstract_inverted_index.widespread,character,
data/,ploswater.rda,abstract_inverted_index.lake,character,
data/,ploswater.rda,abstract_inverted_index.key,character,
data/,ploswater.rda,abstract_inverted_index.health.,character,
data/,ploswater.rda,abstract_inverted_index.anthropogenic,character,
data/,ploswater.rda,abstract_inverted_index.affecting,numeric,
data/,ploswater.rda,abstract_inverted_index.space,character,
data/,ploswater.rda,abstract_inverted_index.potentially,character,
data/,ploswater.rda,abstract_inverted_index.highly,character,
data/,ploswater.rda,abstract_inverted_index.responses,numeric,
data/,ploswater.rda,abstract_inverted_index.poorly,character,
data/,ploswater.rda,abstract_inverted_index.million,character,
data/,ploswater.rda,abstract_inverted_index.estimates,character,
data/,ploswater.rda,abstract_inverted_index.4,character,
data/,ploswater.rda,abstract_inverted_index.km,character,
data/,ploswater.rda,abstract_inverted_index.quantify,character,
data/,ploswater.rda,abstract_inverted_index.2020,numeric,
data/,ploswater.rda,abstract_inverted_index.large,character,
data/,ploswater.rda,abstract_inverted_index.cumulative,character,
data/,ploswater.rda,abstract_inverted_index.increase,character,
data/,ploswater.rda,abstract_inverted_index.human,character,
data/,ploswater.rda,abstract_inverted_index.lakes,character,
data/,ploswater.rda,abstract_inverted_index.positive,character,
data/,ploswater.rda,abstract_inverted_index.trends,character,
data/,ploswater.rda,abstract_inverted_index.times,numeric,
data/,ploswater.rda,abstract_inverted_index.demonstrates,numeric,
data/,ploswater.rda,abstract_inverted_index.inform,character,
data/,ploswater.rda,abstract_inverted_index.management,character,
data/,ploswater.rda,abstract_inverted_index.determine,character,
data/,ploswater.rda,abstract_inverted_index.local,character,
data/,ploswater.rda,abstract_inverted_index.Existing,numeric,
data/,ploswater.rda,abstract_inverted_index.literature,character,
data/,ploswater.rda,"abstract_inverted_index.water,",character,
data/,ploswater.rda,"abstract_inverted_index.sanitation,",numeric,
data/,ploswater.rda,abstract_inverted_index.hygiene,character,
data/,ploswater.rda,abstract_inverted_index.(WASH),numeric,
data/,ploswater.rda,abstract_inverted_index.United,character,
data/,ploswater.rda,"abstract_inverted_index.States,",character,
data/,ploswater.rda,abstract_inverted_index.issues,character,
data/,ploswater.rda,abstract_inverted_index.areas.,character,
data/,ploswater.rda,abstract_inverted_index.emerging,numeric,
data/,ploswater.rda,abstract_inverted_index.infectious,numeric,
data/,ploswater.rda,abstract_inverted_index.disease,character,
data/,ploswater.rda,abstract_inverted_index.face,numeric,
data/,ploswater.rda,abstract_inverted_index.challenges,character,
data/,ploswater.rda,abstract_inverted_index.urban,character,
data/,ploswater.rda,abstract_inverted_index.study,character,
data/,ploswater.rda,abstract_inverted_index.WASH,character,
data/,ploswater.rda,abstract_inverted_index.needs,character,
data/,ploswater.rda,abstract_inverted_index.through,character,
data/,ploswater.rda,abstract_inverted_index.interviews,character,
data/,ploswater.rda,abstract_inverted_index.(n,character,
data/,ploswater.rda,abstract_inverted_index.=,character,
data/,ploswater.rda,abstract_inverted_index.participants,character,
data/,ploswater.rda,abstract_inverted_index.18,character,
data/,ploswater.rda,abstract_inverted_index.years,character,
data/,ploswater.rda,abstract_inverted_index.lived,numeric,
data/,ploswater.rda,abstract_inverted_index.five,character,
data/,ploswater.rda,abstract_inverted_index.had,character,
data/,ploswater.rda,abstract_inverted_index.Using,numeric,
data/,ploswater.rda,"abstract_inverted_index.analysis,",character,
data/,ploswater.rda,abstract_inverted_index.factors,character,
data/,ploswater.rda,"abstract_inverted_index.access,",character,
data/,ploswater.rda,abstract_inverted_index.outcomes,character,
data/,ploswater.rda,abstract_inverted_index.result,character,
data/,ploswater.rda,abstract_inverted_index.explore,numeric,
data/,ploswater.rda,abstract_inverted_index.experiences,character,
data/,ploswater.rda,abstract_inverted_index.who,character,
data/,ploswater.rda,abstract_inverted_index.those,character,
data/,ploswater.rda,abstract_inverted_index.did,character,
data/,ploswater.rda,abstract_inverted_index.not.,numeric,
data/,ploswater.rda,abstract_inverted_index.Our,character,
data/,ploswater.rda,abstract_inverted_index.findings,character,
data/,ploswater.rda,abstract_inverted_index.revealed,character,
data/,ploswater.rda,abstract_inverted_index.contributed,numeric,
data/,ploswater.rda,"abstract_inverted_index.physical,",numeric,
data/,ploswater.rda,abstract_inverted_index.relationship,character,
data/,ploswater.rda,abstract_inverted_index.communities,character,
data/,ploswater.rda,abstract_inverted_index.impacted,numeric,
data/,ploswater.rda,abstract_inverted_index.facilities,character,
data/,ploswater.rda,abstract_inverted_index.safe,character,
data/,ploswater.rda,abstract_inverted_index.available,character,
data/,ploswater.rda,abstract_inverted_index.inadequate,numeric,
data/,ploswater.rda,abstract_inverted_index.access,character,
data/,ploswater.rda,abstract_inverted_index.collaboration,character,
data/,ploswater.rda,abstract_inverted_index.reduction,character,
data/,ploswater.rda,abstract_inverted_index.services,character,
data/,ploswater.rda,"abstract_inverted_index.example,",numeric,
data/,ploswater.rda,abstract_inverted_index.hand,character,
data/,ploswater.rda,abstract_inverted_index.community,character,
data/,ploswater.rda,abstract_inverted_index.measures,character,
data/,ploswater.rda,abstract_inverted_index.transmission,character,
data/,ploswater.rda,abstract_inverted_index.COVID-19,character,
data/,ploswater.rda,abstract_inverted_index.other,character,
data/,ploswater.rda,abstract_inverted_index.diseases.,character,
data/,ploswater.rda,abstract_inverted_index.guidance,character,
data/,ploswater.rda,abstract_inverted_index.standards,character,
data/,ploswater.rda,abstract_inverted_index.new,character,
data/,ploswater.rda,abstract_inverted_index.tools,character,
data/,ploswater.rda,abstract_inverted_index.targeted,numeric,
data/,ploswater.rda,abstract_inverted_index.assessments,character,
data/,ploswater.rda,abstract_inverted_index.pandemic.,numeric,
data/,ploswater.rda,abstract_inverted_index.organizations,numeric,
data/,ploswater.rda,abstract_inverted_index.evaluate,character,
data/,ploswater.rda,abstract_inverted_index.interventions,character,
data/,ploswater.rda,abstract_inverted_index.mitigate,numeric,
data/,ploswater.rda,abstract_inverted_index.middle-income,character,
data/,ploswater.rda,abstract_inverted_index.countries,character,
data/,ploswater.rda,abstract_inverted_index.focusing,numeric,
data/,ploswater.rda,abstract_inverted_index.household,character,
data/,ploswater.rda,abstract_inverted_index.settings,character,
data/,ploswater.rda,abstract_inverted_index.observed,character,
data/,ploswater.rda,abstract_inverted_index.gaps,character,
data/,ploswater.rda,abstract_inverted_index.specifically,numeric,
data/,ploswater.rda,abstract_inverted_index.often,character,
data/,ploswater.rda,abstract_inverted_index.about,character,
data/,ploswater.rda,abstract_inverted_index.high,character,
data/,ploswater.rda,abstract_inverted_index.after,character,
data/,ploswater.rda,abstract_inverted_index.stations,numeric,
data/,ploswater.rda,abstract_inverted_index.points,numeric,
data/,ploswater.rda,abstract_inverted_index.external,numeric,
data/,ploswater.rda,abstract_inverted_index.needed.,numeric,
data/,ploswater.rda,abstract_inverted_index.refinement,numeric,
data/,ploswater.rda,abstract_inverted_index.help,character,
data/,ploswater.rda,abstract_inverted_index.aspects,character,
data/,ploswater.rda,abstract_inverted_index.efforts,character,
data/,ploswater.rda,abstract_inverted_index.remain,numeric,
data/,ploswater.rda,abstract_inverted_index.functional,numeric,
data/,ploswater.rda,abstract_inverted_index.inclusive,character,
data/,ploswater.rda,abstract_inverted_index.U.S.,character,
data/,ploswater.rda,abstract_inverted_index.service,character,
data/,ploswater.rda,"abstract_inverted_index.health,",character,
data/,ploswater.rda,abstract_inverted_index.economic,character,
data/,ploswater.rda,abstract_inverted_index.expressed,character,
data/,ploswater.rda,abstract_inverted_index.sample,numeric,
data/,ploswater.rda,abstract_inverted_index.approximately,numeric,
data/,ploswater.rda,abstract_inverted_index.city,character,
data/,ploswater.rda,abstract_inverted_index.perceptions,character,
data/,ploswater.rda,abstract_inverted_index.barriers,character,
data/,ploswater.rda,abstract_inverted_index.meeting,character,
data/,ploswater.rda,abstract_inverted_index.question,numeric,
data/,ploswater.rda,abstract_inverted_index.cost,character,
data/,ploswater.rda,abstract_inverted_index.capital,character,
data/,ploswater.rda,abstract_inverted_index.projects,character,
data/,ploswater.rda,abstract_inverted_index.increases,numeric,
data/,ploswater.rda,abstract_inverted_index.infrastructure.,character,
data/,ploswater.rda,abstract_inverted_index.demonstrate,character,
data/,ploswater.rda,abstract_inverted_index.disparities,character,
data/,ploswater.rda,abstract_inverted_index.great,numeric,
data/,ploswater.rda,abstract_inverted_index.little,numeric,
data/,ploswater.rda,abstract_inverted_index.condition,character,
data/,ploswater.rda,abstract_inverted_index.making,character,
data/,ploswater.rda,abstract_inverted_index.financial,numeric,
data/,ploswater.rda,abstract_inverted_index.decision,character,
data/,ploswater.rda,abstract_inverted_index.clean,character,
data/,ploswater.rda,abstract_inverted_index.substantial,character,
data/,ploswater.rda,abstract_inverted_index.States,character,
data/,ploswater.rda,abstract_inverted_index.cannot,numeric,
data/,ploswater.rda,abstract_inverted_index.pathways,character,
data/,ploswater.rda,abstract_inverted_index.influence,character,
data/,ploswater.rda,abstract_inverted_index.behaviors,numeric,
data/,ploswater.rda,abstract_inverted_index.vulnerable,character,
data/,ploswater.rda,abstract_inverted_index.interviewed,character,
data/,ploswater.rda,abstract_inverted_index.low-income,character,
data/,ploswater.rda,abstract_inverted_index.bill,character,
data/,ploswater.rda,abstract_inverted_index.content,numeric,
data/,ploswater.rda,abstract_inverted_index.interview,numeric,
data/,ploswater.rda,abstract_inverted_index.Results,numeric,
data/,ploswater.rda,abstract_inverted_index.showed,character,
data/,ploswater.rda,abstract_inverted_index.ways,character,
data/,ploswater.rda,abstract_inverted_index.made,character,
data/,ploswater.rda,abstract_inverted_index.times.,numeric,
data/,ploswater.rda,abstract_inverted_index.influenced,numeric,
data/,ploswater.rda,abstract_inverted_index.utility,character,
data/,ploswater.rda,abstract_inverted_index.included,character,
data/,ploswater.rda,abstract_inverted_index.reduced,numeric,
data/,ploswater.rda,abstract_inverted_index.decline,numeric,
data/,ploswater.rda,abstract_inverted_index.government,character,
data/,ploswater.rda,abstract_inverted_index.affordable,character,
data/,ploswater.rda,abstract_inverted_index.households.,character,
data/,ploswater.rda,"abstract_inverted_index.infrastructure,",character,
data/,ploswater.rda,abstract_inverted_index.state,character,
data/,ploswater.rda,abstract_inverted_index.well,character,
data/,ploswater.rda,abstract_inverted_index.municipal,character,
data/,ploswater.rda,abstract_inverted_index.policies,character,
data/,ploswater.rda,abstract_inverted_index.households,character,
data/,ploswater.rda,abstract_inverted_index.growing,character,
data/,ploswater.rda,abstract_inverted_index.residents,character,
data/,ploswater.rda,abstract_inverted_index.balance,character,
data/,ploswater.rda,abstract_inverted_index.resulting,character,
data/,ploswater.rda,abstract_inverted_index.affect,numeric,
data/,ploswater.rda,abstract_inverted_index.loss,character,
data/,ploswater.rda,abstract_inverted_index.impact,character,
data/,ploswater.rda,"abstract_inverted_index.system,",character,
data/,ploswater.rda,abstract_inverted_index.influencing,numeric,
data/,ploswater.rda,abstract_inverted_index.frequency,character,
data/,ploswater.rda,abstract_inverted_index.During,numeric,
data/,ploswater.rda,abstract_inverted_index.past,character,
data/,ploswater.rda,abstract_inverted_index.basin,character,
data/,ploswater.rda,abstract_inverted_index.uses,numeric,
data/,ploswater.rda,abstract_inverted_index.along,character,
data/,ploswater.rda,abstract_inverted_index.predicted,character,
data/,ploswater.rda,abstract_inverted_index.temporal,character,
data/,ploswater.rda,abstract_inverted_index.spatial,character,
data/,ploswater.rda,abstract_inverted_index.sediment,character,
data/,ploswater.rda,abstract_inverted_index.effective,character,
data/,ploswater.rda,abstract_inverted_index.50%,numeric,
data/,ploswater.rda,abstract_inverted_index.baseline,character,
data/,ploswater.rda,abstract_inverted_index.cause,character,
data/,ploswater.rda,abstract_inverted_index.3%,character,
data/,ploswater.rda,abstract_inverted_index.mean,character,
data/,ploswater.rda,abstract_inverted_index.surface,character,
data/,ploswater.rda,abstract_inverted_index.solid,character,
data/,ploswater.rda,abstract_inverted_index.estimated,character,
data/,ploswater.rda,abstract_inverted_index.concentrations,character,
data/,ploswater.rda,abstract_inverted_index.cover,numeric,
data/,ploswater.rda,abstract_inverted_index.biochar,character,
data/,ploswater.rda,abstract_inverted_index.remove,numeric,
data/,ploswater.rda,abstract_inverted_index.improve,character,
data/,ploswater.rda,abstract_inverted_index.P,character,
data/,ploswater.rda,abstract_inverted_index.molecular,numeric,
data/,ploswater.rda,abstract_inverted_index.carbon,character,
data/,ploswater.rda,abstract_inverted_index.produced,character,
data/,ploswater.rda,abstract_inverted_index.under,character,
data/,ploswater.rda,abstract_inverted_index.3,character,
data/,ploswater.rda,abstract_inverted_index.gas,character,
data/,ploswater.rda,abstract_inverted_index.mass,numeric,
data/,ploswater.rda,abstract_inverted_index.capacities,character,
data/,ploswater.rda,abstract_inverted_index.near,character,
data/,ploswater.rda,abstract_inverted_index.structure,numeric,
data/,ploswater.rda,abstract_inverted_index.indicated,numeric,
data/,ploswater.rda,abstract_inverted_index.advance,character,
data/,ploswater.rda,abstract_inverted_index.treatment,character,
data/,ploswater.rda,abstract_inverted_index.processes,character,
data/,ploswater.rda,abstract_inverted_index.employed,numeric,
data/,ploswater.rda,abstract_inverted_index.stormwater,character,
data/,ploswater.rda,abstract_inverted_index.stream,character,
