directory,file_name,variable_name,variable_type,description
data/,ploswater.rda,"abstract_inverted_index.years,",numeric,
data/,ploswater.rda,abstract_inverted_index.applicable,numeric,
data/,ploswater.rda,abstract_inverted_index.oxygen,character,
data/,ploswater.rda,abstract_inverted_index.effluent,character,
data/,ploswater.rda,abstract_inverted_index.secondary,character,
data/,ploswater.rda,abstract_inverted_index.costs,character,
data/,ploswater.rda,abstract_inverted_index.still,character,
data/,ploswater.rda,abstract_inverted_index.promising,numeric,
data/,ploswater.rda,abstract_inverted_index.reports,character,
data/,ploswater.rda,abstract_inverted_index.),numeric,
data/,ploswater.rda,abstract_inverted_index.installed,numeric,
data/,ploswater.rda,abstract_inverted_index.months,numeric,
data/,ploswater.rda,abstract_inverted_index.measured,character,
data/,ploswater.rda,abstract_inverted_index.evaluation,character,
data/,ploswater.rda,abstract_inverted_index.show,character,
data/,ploswater.rda,abstract_inverted_index.nearly,numeric,
data/,ploswater.rda,abstract_inverted_index.desired,numeric,
data/,ploswater.rda,abstract_inverted_index.target,character,
data/,ploswater.rda,abstract_inverted_index.varying,numeric,
data/,ploswater.rda,abstract_inverted_index.measurement,character,
data/,ploswater.rda,abstract_inverted_index.share,character,
data/,ploswater.rda,abstract_inverted_index.There,character,
data/,ploswater.rda,"abstract_inverted_index.waters,",numeric,
data/,ploswater.rda,abstract_inverted_index.detection,character,
data/,ploswater.rda,abstract_inverted_index.quantified,character,
data/,ploswater.rda,abstract_inverted_index.timely,numeric,
data/,ploswater.rda,abstract_inverted_index.waters.,character,
data/,ploswater.rda,abstract_inverted_index.largely,character,
data/,ploswater.rda,"abstract_inverted_index.governance,",numeric,
data/,ploswater.rda,abstract_inverted_index.management.,numeric,
data/,ploswater.rda,abstract_inverted_index.learn,character,
data/,ploswater.rda,abstract_inverted_index.enabling,character,
data/,ploswater.rda,abstract_inverted_index.Kenya.,numeric,
data/,ploswater.rda,abstract_inverted_index.below,numeric,
data/,ploswater.rda,"abstract_inverted_index.Furthermore,",numeric,
data/,ploswater.rda,abstract_inverted_index.Escherichia,character,
data/,ploswater.rda,"abstract_inverted_index.samples,",character,
data/,ploswater.rda,abstract_inverted_index.3),character,
data/,ploswater.rda,abstract_inverted_index.detected.,numeric,
data/,ploswater.rda,abstract_inverted_index.They,numeric,
data/,ploswater.rda,abstract_inverted_index.together,numeric,
data/,ploswater.rda,abstract_inverted_index.driven,character,
data/,ploswater.rda,abstract_inverted_index.rapid,character,
data/,ploswater.rda,abstract_inverted_index.calls,numeric,
data/,ploswater.rda,abstract_inverted_index.efforts.,character,
data/,ploswater.rda,abstract_inverted_index.reliable,numeric,
data/,ploswater.rda,abstract_inverted_index.international,character,
data/,ploswater.rda,abstract_inverted_index.national,character,
data/,ploswater.rda,abstract_inverted_index.improvements,character,
data/,ploswater.rda,abstract_inverted_index.underlying,character,
data/,ploswater.rda,abstract_inverted_index.map,numeric,
data/,ploswater.rda,abstract_inverted_index.implemented,numeric,
data/,ploswater.rda,abstract_inverted_index.restoration,character,
data/,ploswater.rda,abstract_inverted_index.interconnected,numeric,
data/,ploswater.rda,abstract_inverted_index.directly,character,
data/,ploswater.rda,abstract_inverted_index.opportunity,character,
data/,ploswater.rda,abstract_inverted_index.driving,character,
data/,ploswater.rda,abstract_inverted_index.vision,character,
data/,ploswater.rda,abstract_inverted_index.free,character,
data/,ploswater.rda,abstract_inverted_index.known,numeric,
data/,ploswater.rda,abstract_inverted_index.parts,character,
data/,ploswater.rda,"abstract_inverted_index.temperature,",character,
data/,ploswater.rda,abstract_inverted_index.All,numeric,
data/,ploswater.rda,abstract_inverted_index.residence,numeric,
data/,ploswater.rda,abstract_inverted_index.culture,character,
data/,ploswater.rda,abstract_inverted_index.aeruginosa,character,
data/,ploswater.rda,abstract_inverted_index.storage,character,
data/,ploswater.rda,abstract_inverted_index.bacteria,character,
data/,ploswater.rda,abstract_inverted_index.presence,character,
data/,ploswater.rda,abstract_inverted_index.genome,character,
data/,ploswater.rda,abstract_inverted_index.Despite,character,
data/,ploswater.rda,abstract_inverted_index.pit,character,
data/,ploswater.rda,abstract_inverted_index.latrines,character,
data/,ploswater.rda,abstract_inverted_index.understood.,numeric,
data/,ploswater.rda,abstract_inverted_index.characterized,numeric,
data/,ploswater.rda,abstract_inverted_index.sludge,character,
data/,ploswater.rda,abstract_inverted_index.surveys,numeric,
data/,ploswater.rda,abstract_inverted_index.contain,numeric,
data/,ploswater.rda,abstract_inverted_index.area.,character,
data/,ploswater.rda,abstract_inverted_index.degradation,numeric,
data/,ploswater.rda,abstract_inverted_index.maintenance,character,
data/,ploswater.rda,abstract_inverted_index.governments,character,
data/,ploswater.rda,abstract_inverted_index.released,numeric,
data/,ploswater.rda,abstract_inverted_index.promote,numeric,
data/,ploswater.rda,abstract_inverted_index.actors,character,
data/,ploswater.rda,abstract_inverted_index.assigned,numeric,
data/,ploswater.rda,abstract_inverted_index.93,numeric,
data/,ploswater.rda,abstract_inverted_index.influences,character,
data/,ploswater.rda,abstract_inverted_index.formal,character,
data/,ploswater.rda,abstract_inverted_index.align,numeric,
data/,ploswater.rda,abstract_inverted_index.recommend,character,
data/,ploswater.rda,abstract_inverted_index.expand,numeric,
data/,ploswater.rda,abstract_inverted_index.shift,numeric,
data/,ploswater.rda,"abstract_inverted_index.Water,",numeric,
data/,ploswater.rda,abstract_inverted_index.attributable,numeric,
data/,ploswater.rda,abstract_inverted_index.operation,character,
data/,ploswater.rda,abstract_inverted_index.trained,character,
data/,ploswater.rda,abstract_inverted_index.staff,character,
data/,ploswater.rda,abstract_inverted_index.sustain,character,
data/,ploswater.rda,abstract_inverted_index.guidelines,character,
data/,ploswater.rda,abstract_inverted_index.accountability,numeric,
data/,ploswater.rda,abstract_inverted_index.order,character,
data/,ploswater.rda,abstract_inverted_index.enhanced,numeric,
data/,ploswater.rda,abstract_inverted_index.zero,character,
data/,ploswater.rda,abstract_inverted_index.operator,numeric,
data/,ploswater.rda,abstract_inverted_index.reaching,character,
data/,ploswater.rda,abstract_inverted_index.sectors,character,
data/,ploswater.rda,abstract_inverted_index.relationships,character,
data/,ploswater.rda,abstract_inverted_index.formation,character,
data/,ploswater.rda,abstract_inverted_index.clustering,numeric,
data/,ploswater.rda,"abstract_inverted_index.contrast,",numeric,
data/,ploswater.rda,abstract_inverted_index.Multiple,numeric,
data/,ploswater.rda,abstract_inverted_index.compounds,numeric,
data/,ploswater.rda,abstract_inverted_index.containing,character,
data/,ploswater.rda,abstract_inverted_index.Further,numeric,
data/,ploswater.rda,abstract_inverted_index.investigation,numeric,
data/,ploswater.rda,abstract_inverted_index.late,character,
data/,ploswater.rda,abstract_inverted_index.summer,character,
data/,ploswater.rda,abstract_inverted_index.provides,character,
data/,ploswater.rda,abstract_inverted_index.exposure,character,
data/,ploswater.rda,"abstract_inverted_index.growth,",numeric,
data/,ploswater.rda,"abstract_inverted_index.supply,",numeric,
data/,ploswater.rda,abstract_inverted_index.ensuring,numeric,
data/,ploswater.rda,abstract_inverted_index.quantity,character,
data/,ploswater.rda,abstract_inverted_index.document,character,
data/,ploswater.rda,abstract_inverted_index.primarily,character,
data/,ploswater.rda,abstract_inverted_index.Environmental,character,
data/,ploswater.rda,"abstract_inverted_index.First,",numeric,
data/,ploswater.rda,abstract_inverted_index.organic,character,
data/,ploswater.rda,abstract_inverted_index.matter,character,
data/,ploswater.rda,abstract_inverted_index.sewage,character,
data/,ploswater.rda,abstract_inverted_index.operations.,character,
data/,ploswater.rda,abstract_inverted_index.When,character,
data/,ploswater.rda,abstract_inverted_index.civil,numeric,
data/,ploswater.rda,abstract_inverted_index.linked,numeric,
data/,ploswater.rda,abstract_inverted_index.examining,numeric,
data/,ploswater.rda,abstract_inverted_index.contribute,character,
data/,ploswater.rda,abstract_inverted_index.predictors,numeric,
data/,ploswater.rda,abstract_inverted_index.sanitation.,numeric,
data/,ploswater.rda,abstract_inverted_index.Based,character,
data/,ploswater.rda,abstract_inverted_index.research.,numeric,
data/,ploswater.rda,abstract_inverted_index.Ghana,character,
data/,ploswater.rda,abstract_inverted_index.prevalence,character,
data/,ploswater.rda,abstract_inverted_index.piped,character,
data/,ploswater.rda,abstract_inverted_index.third,numeric,
data/,ploswater.rda,abstract_inverted_index.open,character,
data/,ploswater.rda,abstract_inverted_index.members,character,
data/,ploswater.rda,abstract_inverted_index.Key,numeric,
data/,ploswater.rda,abstract_inverted_index.themes,numeric,
data/,ploswater.rda,abstract_inverted_index.1),character,
data/,ploswater.rda,abstract_inverted_index.2),character,
data/,ploswater.rda,abstract_inverted_index.city.,character,
data/,ploswater.rda,abstract_inverted_index.loads,character,
data/,ploswater.rda,abstract_inverted_index.Bay,character,
data/,ploswater.rda,abstract_inverted_index.60%,numeric,
data/,ploswater.rda,abstract_inverted_index.shorter,numeric,
data/,ploswater.rda,abstract_inverted_index.median,numeric,
data/,ploswater.rda,abstract_inverted_index.does,numeric,
data/,ploswater.rda,abstract_inverted_index.detectable,numeric,
data/,ploswater.rda,abstract_inverted_index.contamination,character,
data/,ploswater.rda,abstract_inverted_index.infiltration,character,
data/,ploswater.rda,abstract_inverted_index.recharge,character,
data/,ploswater.rda,"abstract_inverted_index.groundwater,",numeric,
data/,ploswater.rda,abstract_inverted_index.makes,numeric,
data/,ploswater.rda,abstract_inverted_index.conduct,numeric,
data/,ploswater.rda,abstract_inverted_index.upstream,numeric,
data/,ploswater.rda,abstract_inverted_index.threats,numeric,
data/,ploswater.rda,"abstract_inverted_index.activities,",numeric,
data/,ploswater.rda,abstract_inverted_index.following,numeric,
data/,ploswater.rda,abstract_inverted_index.uncertainty,character,
data/,ploswater.rda,abstract_inverted_index.urbanized,character,
data/,ploswater.rda,abstract_inverted_index.air,numeric,
data/,ploswater.rda,abstract_inverted_index.whereas,numeric,
data/,ploswater.rda,abstract_inverted_index.constant,numeric,
data/,ploswater.rda,abstract_inverted_index.years.,character,
data/,ploswater.rda,abstract_inverted_index.useful,character,
data/,ploswater.rda,abstract_inverted_index.conditions.,character,
data/,ploswater.rda,abstract_inverted_index.practitioners,numeric,
data/,ploswater.rda,abstract_inverted_index.rely,character,
data/,ploswater.rda,abstract_inverted_index.rainwater,character,
data/,ploswater.rda,abstract_inverted_index.presents,numeric,
data/,ploswater.rda,abstract_inverted_index.collection,character,
data/,ploswater.rda,abstract_inverted_index.intervention,character,
data/,ploswater.rda,abstract_inverted_index.completed,numeric,
data/,ploswater.rda,abstract_inverted_index.11%,numeric,
data/,ploswater.rda,abstract_inverted_index.remained,numeric,
data/,ploswater.rda,abstract_inverted_index.provision,numeric,
data/,ploswater.rda,abstract_inverted_index.locally,numeric,
data/,ploswater.rda,abstract_inverted_index.countries.,character,
data/,ploswater.rda,abstract_inverted_index.second,numeric,
data/,ploswater.rda,abstract_inverted_index.site,character,
data/,ploswater.rda,abstract_inverted_index.explored,numeric,
data/,ploswater.rda,abstract_inverted_index.interactive,numeric,
data/,ploswater.rda,abstract_inverted_index.intensity,character,
data/,ploswater.rda,abstract_inverted_index.Understanding,numeric,
data/,ploswater.rda,abstract_inverted_index.subsequent,numeric,
data/,ploswater.rda,abstract_inverted_index.flows,character,
data/,ploswater.rda,abstract_inverted_index.detailed,numeric,
data/,ploswater.rda,abstract_inverted_index.watersheds,character,
data/,ploswater.rda,abstract_inverted_index.Upper,character,
data/,ploswater.rda,abstract_inverted_index.dissolved,character,
data/,ploswater.rda,abstract_inverted_index.Colorado,character,
data/,ploswater.rda,abstract_inverted_index.previously,numeric,
data/,ploswater.rda,abstract_inverted_index.protection,numeric,
data/,ploswater.rda,abstract_inverted_index.maximum,character,
data/,ploswater.rda,abstract_inverted_index.contaminant,numeric,
data/,ploswater.rda,abstract_inverted_index.participatory,character,
data/,ploswater.rda,abstract_inverted_index.gender,character,
data/,ploswater.rda,abstract_inverted_index.Cambodia,character,
data/,ploswater.rda,abstract_inverted_index.program,character,
data/,ploswater.rda,abstract_inverted_index.reflect,character,
data/,ploswater.rda,abstract_inverted_index.extent,character,
data/,ploswater.rda,abstract_inverted_index.indicate,character,
data/,ploswater.rda,abstract_inverted_index.engaging,character,
data/,ploswater.rda,abstract_inverted_index.supporting,numeric,
data/,ploswater.rda,abstract_inverted_index.derived,numeric,
data/,ploswater.rda,"abstract_inverted_index.sector,",character,
data/,ploswater.rda,abstract_inverted_index.investigate,numeric,
data/,ploswater.rda,abstract_inverted_index.adoption,character,
data/,ploswater.rda,abstract_inverted_index.aged,numeric,
data/,ploswater.rda,abstract_inverted_index.children,character,
data/,ploswater.rda,abstract_inverted_index.facilities.,numeric,
data/,ploswater.rda,abstract_inverted_index.Developing,numeric,
data/,ploswater.rda,abstract_inverted_index.journal,numeric,
data/,ploswater.rda,abstract_inverted_index.articles,numeric,
data/,ploswater.rda,abstract_inverted_index.last,character,
data/,ploswater.rda,abstract_inverted_index.height,numeric,
data/,ploswater.rda,abstract_inverted_index.worldwide,numeric,
data/,ploswater.rda,abstract_inverted_index.offers,numeric,
data/,ploswater.rda,abstract_inverted_index.dynamic,character,
data/,ploswater.rda,"abstract_inverted_index.areas,",character,
data/,ploswater.rda,abstract_inverted_index.magnitude,character,
data/,ploswater.rda,abstract_inverted_index.widely,numeric,
data/,ploswater.rda,abstract_inverted_index.humanitarian,character,
data/,ploswater.rda,abstract_inverted_index.Research,character,
data/,ploswater.rda,abstract_inverted_index.online,numeric,
data/,ploswater.rda,abstract_inverted_index.score,character,
data/,ploswater.rda,abstract_inverted_index.according,numeric,
data/,ploswater.rda,abstract_inverted_index.experts,numeric,
data/,ploswater.rda,abstract_inverted_index.evaluating,numeric,
data/,ploswater.rda,abstract_inverted_index.contexts.,character,
data/,ploswater.rda,abstract_inverted_index.priorities.,numeric,
data/,ploswater.rda,abstract_inverted_index.21,character,
data/,ploswater.rda,abstract_inverted_index.means,numeric,
data/,ploswater.rda,"abstract_inverted_index.parameters,",numeric,
data/,ploswater.rda,abstract_inverted_index.interest,numeric,
data/,ploswater.rda,abstract_inverted_index.insecurity.,character,
data/,ploswater.rda,abstract_inverted_index.semi-arid,character,
data/,ploswater.rda,abstract_inverted_index.insecurity,character,
data/,ploswater.rda,abstract_inverted_index.dry,character,
data/,ploswater.rda,abstract_inverted_index.techniques.,character,
data/,ploswater.rda,abstract_inverted_index.Given,numeric,
data/,ploswater.rda,abstract_inverted_index.offer,numeric,
data/,ploswater.rda,abstract_inverted_index.prioritize,numeric,
data/,ploswater.rda,"abstract_inverted_index.risks,",numeric,
data/,ploswater.rda,abstract_inverted_index.filters,character,
data/,ploswater.rda,abstract_inverted_index.incidence,character,
data/,ploswater.rda,abstract_inverted_index.designed,character,
data/,ploswater.rda,abstract_inverted_index.risk.,numeric,
data/,ploswater.rda,abstract_inverted_index.Local,numeric,
data/,ploswater.rda,abstract_inverted_index.coordination,numeric,
data/,ploswater.rda,"abstract_inverted_index.use,",numeric,
data/,ploswater.rda,abstract_inverted_index.isotope,character,
data/,ploswater.rda,"abstract_inverted_index.(i.e.,",character,
data/,ploswater.rda,abstract_inverted_index.H,character,
data/,ploswater.rda,abstract_inverted_index.seasons,numeric,
data/,ploswater.rda,abstract_inverted_index.validated,numeric,
data/,ploswater.rda,abstract_inverted_index.annually,numeric,
data/,ploswater.rda,abstract_inverted_index.wells,character,
data/,ploswater.rda,abstract_inverted_index.reliability,character,
data/,ploswater.rda,abstract_inverted_index.overcome,numeric,
data/,ploswater.rda,"abstract_inverted_index.households,",character,
data/,ploswater.rda,abstract_inverted_index.women,character,
data/,ploswater.rda,abstract_inverted_index.safely,character,
data/,ploswater.rda,abstract_inverted_index.managed,character,
data/,ploswater.rda,abstract_inverted_index.Although,numeric,
data/,ploswater.rda,abstract_inverted_index.establishing,numeric,
data/,ploswater.rda,abstract_inverted_index.divided,character,
data/,ploswater.rda,abstract_inverted_index.,character,
data/,ploswater.rda,abstract_inverted_index.12,character,
data/,ploswater.rda,abstract_inverted_index.9,numeric,
data/,ploswater.rda,abstract_inverted_index.15,numeric,
data/,ploswater.rda,abstract_inverted_index.winter,character,
data/,ploswater.rda,abstract_inverted_index.farmers,character,
data/,ploswater.rda,abstract_inverted_index.actual,numeric,
data/,ploswater.rda,abstract_inverted_index.operated,numeric,
data/,ploswater.rda,abstract_inverted_index.northern,character,
data/,ploswater.rda,abstract_inverted_index.arsenic,character,
data/,ploswater.rda,abstract_inverted_index.presented,numeric,
data/,ploswater.rda,abstract_inverted_index.ranged,numeric,
data/,ploswater.rda,abstract_inverted_index.limits,numeric,
data/,ploswater.rda,abstract_inverted_index.60,numeric,
data/,ploswater.rda,abstract_inverted_index.sampled,character,
data/,ploswater.rda,abstract_inverted_index.former,numeric,
data/,ploswater.rda,abstract_inverted_index.wellbeing.,numeric,
data/,ploswater.rda,"abstract_inverted_index.year,",numeric,
data/,ploswater.rda,abstract_inverted_index.dataset,character,
data/,ploswater.rda,abstract_inverted_index.suggesting,numeric,
data/,ploswater.rda,abstract_inverted_index.fully,numeric,
data/,ploswater.rda,abstract_inverted_index.San,character,
data/,ploswater.rda,abstract_inverted_index.Out,numeric,
data/,ploswater.rda,abstract_inverted_index.disposal,character,
data/,ploswater.rda,abstract_inverted_index.waterborne,character,
data/,ploswater.rda,abstract_inverted_index.(e.g.,character,
data/,ploswater.rda,"abstract_inverted_index.practices,",numeric,
data/,ploswater.rda,abstract_inverted_index.volume,character,
data/,ploswater.rda,abstract_inverted_index.passive,character,
data/,ploswater.rda,abstract_inverted_index.coupled,numeric,
data/,ploswater.rda,abstract_inverted_index.faecal,character,
data/,ploswater.rda,abstract_inverted_index.indicator,character,
data/,ploswater.rda,abstract_inverted_index.contexts,character,
data/,ploswater.rda,abstract_inverted_index.real-time,numeric,
data/,ploswater.rda,abstract_inverted_index.achieving,character,
data/,ploswater.rda,abstract_inverted_index.undertaken,numeric,
data/,ploswater.rda,abstract_inverted_index.First,numeric,
data/,ploswater.rda,"abstract_inverted_index.approaches,",character,
data/,ploswater.rda,abstract_inverted_index.planetary,character,
data/,ploswater.rda,abstract_inverted_index.salinity,character,
data/,ploswater.rda,abstract_inverted_index.resulted,numeric,
data/,ploswater.rda,abstract_inverted_index.16S,numeric,
data/,ploswater.rda,abstract_inverted_index.rRNA,numeric,
data/,ploswater.rda,abstract_inverted_index.gene,character,
data/,ploswater.rda,abstract_inverted_index.prioritized,character,
data/,ploswater.rda,abstract_inverted_index.levels.,numeric,
data/,ploswater.rda,abstract_inverted_index.prevent,numeric,
data/,ploswater.rda,abstract_inverted_index.fish,character,
data/,ploswater.rda,abstract_inverted_index.site.,numeric,
data/,ploswater.rda,abstract_inverted_index.removal,character,
data/,ploswater.rda,abstract_inverted_index.pH,character,
data/,ploswater.rda,abstract_inverted_index.confirmed,numeric,
data/,ploswater.rda,abstract_inverted_index.possibly,numeric,
data/,ploswater.rda,abstract_inverted_index.leaves,numeric,
data/,ploswater.rda,abstract_inverted_index.September,numeric,
data/,ploswater.rda,abstract_inverted_index.socially,numeric,
data/,ploswater.rda,abstract_inverted_index.consumption,numeric,
data/,ploswater.rda,abstract_inverted_index.linear,character,
data/,ploswater.rda,abstract_inverted_index.explain,character,
data/,ploswater.rda,abstract_inverted_index.until,character,
data/,ploswater.rda,"abstract_inverted_index.outcomes,",numeric,
data/,ploswater.rda,abstract_inverted_index.required.,numeric,
data/,ploswater.rda,abstract_inverted_index.regulatory,character,
data/,ploswater.rda,abstract_inverted_index.adopted,numeric,
data/,ploswater.rda,abstract_inverted_index.connections,numeric,
data/,ploswater.rda,abstract_inverted_index.occur,numeric,
data/,ploswater.rda,abstract_inverted_index.short-term,numeric,
data/,ploswater.rda,abstract_inverted_index.wells.,character,
data/,ploswater.rda,abstract_inverted_index.(including,character,
data/,ploswater.rda,abstract_inverted_index.Both,numeric,
data/,ploswater.rda,abstract_inverted_index.events,numeric,
data/,ploswater.rda,abstract_inverted_index.contaminated,numeric,
data/,ploswater.rda,abstract_inverted_index.worked,character,
data/,ploswater.rda,abstract_inverted_index.knowledges,numeric,
data/,ploswater.rda,abstract_inverted_index.collaborative,character,
data/,ploswater.rda,abstract_inverted_index.central,numeric,
data/,ploswater.rda,abstract_inverted_index.climatic,numeric,
data/,ploswater.rda,abstract_inverted_index.outcome,numeric,
data/,ploswater.rda,"abstract_inverted_index.settings,",numeric,
data/,ploswater.rda,abstract_inverted_index.extract,numeric,
data/,ploswater.rda,"abstract_inverted_index.production,",numeric,
data/,ploswater.rda,abstract_inverted_index.comparison,numeric,
data/,ploswater.rda,abstract_inverted_index.tank,character,
data/,ploswater.rda,abstract_inverted_index.log,character,
data/,ploswater.rda,abstract_inverted_index.samples.,numeric,
data/,ploswater.rda,"abstract_inverted_index.Therefore,",numeric,
data/,ploswater.rda,abstract_inverted_index.wetland,character,
data/,ploswater.rda,abstract_inverted_index.Cl,character,
data/,ploswater.rda,"abstract_inverted_index.months,",numeric,
data/,ploswater.rda,abstract_inverted_index.rapidly,numeric,
data/,ploswater.rda,abstract_inverted_index.identification,numeric,
data/,ploswater.rda,abstract_inverted_index.hundreds,numeric,
data/,ploswater.rda,abstract_inverted_index.short,character,
data/,ploswater.rda,abstract_inverted_index.coming,numeric,
data/,ploswater.rda,abstract_inverted_index.always,numeric,
data/,ploswater.rda,"abstract_inverted_index.demand,",numeric,
data/,ploswater.rda,abstract_inverted_index.cholera,character,
data/,ploswater.rda,abstract_inverted_index.Sanitation,character,
data/,ploswater.rda,abstract_inverted_index.successful,numeric,
data/,ploswater.rda,"abstract_inverted_index.users,",numeric,
data/,ploswater.rda,abstract_inverted_index.Four,numeric,
data/,ploswater.rda,abstract_inverted_index.stakeholder,numeric,
data/,ploswater.rda,abstract_inverted_index.engage,character,
data/,ploswater.rda,abstract_inverted_index.future.,numeric,