directory,file_name,variable_name,variable_type,description
data/,ploswater.rda,abstract_inverted_index.hydraulic,character,NA
data/,ploswater.rda,abstract_inverted_index.works,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Republic,numeric,NA
data/,ploswater.rda,abstract_inverted_index.region,character,NA
data/,ploswater.rda,abstract_inverted_index.faces,numeric,NA
data/,ploswater.rda,abstract_inverted_index.due,character,NA
data/,ploswater.rda,"abstract_inverted_index.[4],",numeric,NA
data/,ploswater.rda,abstract_inverted_index.increasingly,character,NA
data/,ploswater.rda,abstract_inverted_index.challenging,numeric,NA
data/,ploswater.rda,abstract_inverted_index.recent,numeric,NA
data/,ploswater.rda,abstract_inverted_index.attributed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.range,numeric,NA
data/,ploswater.rda,abstract_inverted_index.building,character,NA
data/,ploswater.rda,abstract_inverted_index.studied,character,NA
data/,ploswater.rda,abstract_inverted_index.February,numeric,NA
data/,ploswater.rda,abstract_inverted_index.biological,character,NA
data/,ploswater.rda,abstract_inverted_index.parameters,character,NA
data/,ploswater.rda,"abstract_inverted_index.pH,",character,NA
data/,ploswater.rda,abstract_inverted_index.total,character,NA
data/,ploswater.rda,abstract_inverted_index.count,character,NA
data/,ploswater.rda,abstract_inverted_index.analyzed,character,NA
data/,ploswater.rda,abstract_inverted_index.understand,character,NA
data/,ploswater.rda,abstract_inverted_index.differences,character,NA
data/,ploswater.rda,abstract_inverted_index.within,character,NA
data/,ploswater.rda,abstract_inverted_index.chlorine,character,NA
data/,ploswater.rda,abstract_inverted_index.concentration,character,NA
data/,ploswater.rda,abstract_inverted_index.decreased,character,NA
data/,ploswater.rda,abstract_inverted_index.(,character,NA
data/,ploswater.rda,abstract_inverted_index.p,character,NA
data/,ploswater.rda,abstract_inverted_index.&lt;,character,NA
data/,ploswater.rda,abstract_inverted_index.point,character,NA
data/,ploswater.rda,abstract_inverted_index.plumbing,character,NA
data/,ploswater.rda,abstract_inverted_index.As,character,NA
data/,ploswater.rda,abstract_inverted_index.much,character,NA
data/,ploswater.rda,abstract_inverted_index.greater,character,NA
data/,ploswater.rda,abstract_inverted_index.compared,character,NA
data/,ploswater.rda,abstract_inverted_index.every,character,NA
data/,ploswater.rda,abstract_inverted_index.sampling,character,NA
data/,ploswater.rda,abstract_inverted_index.found,character,NA
data/,ploswater.rda,abstract_inverted_index.highest,numeric,NA
data/,ploswater.rda,abstract_inverted_index.no,character,NA
data/,ploswater.rda,abstract_inverted_index.recorded,numeric,NA
data/,ploswater.rda,abstract_inverted_index.during,character,NA
data/,ploswater.rda,abstract_inverted_index.lead,character,NA
data/,ploswater.rda,abstract_inverted_index.health-based,numeric,NA
data/,ploswater.rda,abstract_inverted_index.drinking,character,NA
data/,ploswater.rda,abstract_inverted_index.four,character,NA
data/,ploswater.rda,abstract_inverted_index.same,character,NA
data/,ploswater.rda,abstract_inverted_index.shared,character,NA
data/,ploswater.rda,abstract_inverted_index.use.,character,NA
data/,ploswater.rda,abstract_inverted_index.conducted,character,NA
data/,ploswater.rda,abstract_inverted_index.one,character,NA
data/,ploswater.rda,abstract_inverted_index.required,character,NA
data/,ploswater.rda,abstract_inverted_index.supply.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.viable,character,NA
data/,ploswater.rda,abstract_inverted_index.method,character,NA
data/,ploswater.rda,abstract_inverted_index.need,character,NA
data/,ploswater.rda,abstract_inverted_index.19,numeric,NA
data/,ploswater.rda,abstract_inverted_index.than,character,NA
data/,ploswater.rda,abstract_inverted_index.50,character,NA
data/,ploswater.rda,abstract_inverted_index.before,character,NA
data/,ploswater.rda,abstract_inverted_index.prior,character,NA
data/,ploswater.rda,abstract_inverted_index.suggest,numeric,NA
data/,ploswater.rda,abstract_inverted_index.significantly,character,NA
data/,ploswater.rda,abstract_inverted_index.implications,character,NA
data/,ploswater.rda,abstract_inverted_index.collected,character,NA
data/,ploswater.rda,abstract_inverted_index.infrastructure,character,NA
data/,ploswater.rda,abstract_inverted_index.engineering,numeric,NA
data/,ploswater.rda,abstract_inverted_index.security,character,NA
data/,ploswater.rda,abstract_inverted_index.In,character,NA
data/,ploswater.rda,abstract_inverted_index.freshwater,character,NA
data/,ploswater.rda,abstract_inverted_index.society,character,NA
data/,ploswater.rda,abstract_inverted_index.environment,character,NA
data/,ploswater.rda,abstract_inverted_index.could,character,NA
data/,ploswater.rda,abstract_inverted_index.benefit,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Such,numeric,NA
data/,ploswater.rda,abstract_inverted_index.conservation,character,NA
data/,ploswater.rda,abstract_inverted_index.ongoing,character,NA
data/,ploswater.rda,abstract_inverted_index.species,character,NA
data/,ploswater.rda,abstract_inverted_index.their,character,NA
data/,ploswater.rda,abstract_inverted_index.systems.,character,NA
data/,ploswater.rda,"abstract_inverted_index.However,",character,NA
data/,ploswater.rda,abstract_inverted_index.make,character,NA
data/,ploswater.rda,abstract_inverted_index.meaningful,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contributions,character,NA
data/,ploswater.rda,abstract_inverted_index.must,character,NA
data/,ploswater.rda,abstract_inverted_index.established,character,NA
data/,ploswater.rda,abstract_inverted_index.link,numeric,NA
data/,ploswater.rda,abstract_inverted_index.common,character,NA
data/,ploswater.rda,abstract_inverted_index.six,numeric,NA
data/,ploswater.rda,abstract_inverted_index.actions,numeric,NA
data/,ploswater.rda,abstract_inverted_index.life,numeric,NA
data/,ploswater.rda,abstract_inverted_index.science,character,NA
data/,ploswater.rda,abstract_inverted_index.highlight,numeric,NA
data/,ploswater.rda,abstract_inverted_index.knowledge,character,NA
data/,ploswater.rda,abstract_inverted_index.necessary,character,NA
data/,ploswater.rda,abstract_inverted_index.how,character,NA
data/,ploswater.rda,abstract_inverted_index.play,numeric,NA
data/,ploswater.rda,abstract_inverted_index.direct,character,NA
data/,ploswater.rda,abstract_inverted_index.aquatic,character,NA
data/,ploswater.rda,"abstract_inverted_index.quality,",character,NA
data/,ploswater.rda,abstract_inverted_index.ecosystems.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.ensure,numeric,NA
data/,ploswater.rda,abstract_inverted_index.ecosystems,character,NA
data/,ploswater.rda,abstract_inverted_index.species.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Water,character,NA
data/,ploswater.rda,abstract_inverted_index.managers,character,NA
data/,ploswater.rda,abstract_inverted_index.consider,character,NA
data/,ploswater.rda,abstract_inverted_index.whether,numeric,NA
data/,ploswater.rda,abstract_inverted_index.concern,character,NA
data/,ploswater.rda,abstract_inverted_index.reservoir,character,NA
data/,ploswater.rda,"abstract_inverted_index.management,",character,NA
data/,ploswater.rda,abstract_inverted_index.modeling,character,NA
data/,ploswater.rda,abstract_inverted_index.requires,character,NA
data/,ploswater.rda,abstract_inverted_index.models,character,NA
data/,ploswater.rda,abstract_inverted_index.watershed,character,NA
data/,ploswater.rda,abstract_inverted_index.various,character,NA
data/,ploswater.rda,abstract_inverted_index.most,character,NA
data/,ploswater.rda,abstract_inverted_index.practical,character,NA
data/,ploswater.rda,abstract_inverted_index.selecting,character,NA
data/,ploswater.rda,abstract_inverted_index.availability,character,NA
data/,ploswater.rda,abstract_inverted_index.number,character,NA
data/,ploswater.rda,abstract_inverted_index.decisions,numeric,NA
data/,ploswater.rda,abstract_inverted_index.regarding,character,NA
data/,ploswater.rda,abstract_inverted_index.best,character,NA
data/,ploswater.rda,abstract_inverted_index.relative,character,NA
data/,ploswater.rda,abstract_inverted_index.importance,character,NA
data/,ploswater.rda,abstract_inverted_index.different,character,NA
data/,ploswater.rda,abstract_inverted_index.limited,character,NA
data/,ploswater.rda,abstract_inverted_index.should,character,NA
data/,ploswater.rda,abstract_inverted_index.assess,numeric,NA
data/,ploswater.rda,abstract_inverted_index.existing,character,NA
data/,ploswater.rda,abstract_inverted_index.then,character,NA
data/,ploswater.rda,abstract_inverted_index.limitations,numeric,NA
data/,ploswater.rda,abstract_inverted_index.questions,character,NA
data/,ploswater.rda,abstract_inverted_index.previous,character,NA
data/,ploswater.rda,abstract_inverted_index.While,character,NA
data/,ploswater.rda,abstract_inverted_index.there,character,NA
data/,ploswater.rda,abstract_inverted_index.work,character,NA
data/,ploswater.rda,abstract_inverted_index.options,character,NA
data/,ploswater.rda,abstract_inverted_index.activity,numeric,NA
data/,ploswater.rda,abstract_inverted_index.leading,character,NA
data/,ploswater.rda,abstract_inverted_index.widespread,character,NA
data/,ploswater.rda,abstract_inverted_index.lake,character,NA
data/,ploswater.rda,abstract_inverted_index.key,character,NA
data/,ploswater.rda,abstract_inverted_index.health.,character,NA
data/,ploswater.rda,abstract_inverted_index.anthropogenic,character,NA
data/,ploswater.rda,abstract_inverted_index.affecting,numeric,NA
data/,ploswater.rda,abstract_inverted_index.space,character,NA
data/,ploswater.rda,abstract_inverted_index.potentially,character,NA
data/,ploswater.rda,abstract_inverted_index.highly,character,NA
data/,ploswater.rda,abstract_inverted_index.responses,numeric,NA
data/,ploswater.rda,abstract_inverted_index.poorly,character,NA
data/,ploswater.rda,abstract_inverted_index.million,character,NA
data/,ploswater.rda,abstract_inverted_index.estimates,character,NA
data/,ploswater.rda,abstract_inverted_index.4,character,NA
data/,ploswater.rda,abstract_inverted_index.km,character,NA
data/,ploswater.rda,abstract_inverted_index.quantify,character,NA
data/,ploswater.rda,abstract_inverted_index.2020,numeric,NA
data/,ploswater.rda,abstract_inverted_index.large,character,NA
data/,ploswater.rda,abstract_inverted_index.cumulative,character,NA
data/,ploswater.rda,abstract_inverted_index.increase,character,NA
data/,ploswater.rda,abstract_inverted_index.human,character,NA
data/,ploswater.rda,abstract_inverted_index.lakes,character,NA
data/,ploswater.rda,abstract_inverted_index.positive,character,NA
data/,ploswater.rda,abstract_inverted_index.trends,character,NA
data/,ploswater.rda,abstract_inverted_index.times,numeric,NA
data/,ploswater.rda,abstract_inverted_index.demonstrates,numeric,NA
data/,ploswater.rda,abstract_inverted_index.inform,character,NA
data/,ploswater.rda,abstract_inverted_index.management,character,NA
data/,ploswater.rda,abstract_inverted_index.determine,character,NA
data/,ploswater.rda,abstract_inverted_index.local,character,NA
data/,ploswater.rda,abstract_inverted_index.Existing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.literature,character,NA
data/,ploswater.rda,"abstract_inverted_index.water,",character,NA
data/,ploswater.rda,"abstract_inverted_index.sanitation,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.hygiene,character,NA
data/,ploswater.rda,abstract_inverted_index.(WASH),numeric,NA
data/,ploswater.rda,abstract_inverted_index.United,character,NA
data/,ploswater.rda,"abstract_inverted_index.States,",character,NA
data/,ploswater.rda,abstract_inverted_index.issues,character,NA
data/,ploswater.rda,abstract_inverted_index.areas.,character,NA
data/,ploswater.rda,abstract_inverted_index.emerging,numeric,NA
data/,ploswater.rda,abstract_inverted_index.infectious,numeric,NA
data/,ploswater.rda,abstract_inverted_index.disease,character,NA
data/,ploswater.rda,abstract_inverted_index.face,numeric,NA
data/,ploswater.rda,abstract_inverted_index.challenges,character,NA
data/,ploswater.rda,abstract_inverted_index.urban,character,NA
data/,ploswater.rda,abstract_inverted_index.study,character,NA
data/,ploswater.rda,abstract_inverted_index.WASH,character,NA
data/,ploswater.rda,abstract_inverted_index.needs,character,NA
data/,ploswater.rda,abstract_inverted_index.through,character,NA
data/,ploswater.rda,abstract_inverted_index.interviews,character,NA
data/,ploswater.rda,abstract_inverted_index.(n,character,NA
data/,ploswater.rda,abstract_inverted_index.=,character,NA
data/,ploswater.rda,abstract_inverted_index.participants,character,NA
data/,ploswater.rda,abstract_inverted_index.18,character,NA
data/,ploswater.rda,abstract_inverted_index.years,character,NA
data/,ploswater.rda,abstract_inverted_index.lived,numeric,NA
data/,ploswater.rda,abstract_inverted_index.five,character,NA
data/,ploswater.rda,abstract_inverted_index.had,character,NA
data/,ploswater.rda,abstract_inverted_index.Using,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.analysis,",character,NA
data/,ploswater.rda,abstract_inverted_index.factors,character,NA
data/,ploswater.rda,"abstract_inverted_index.access,",character,NA
data/,ploswater.rda,abstract_inverted_index.outcomes,character,NA
data/,ploswater.rda,abstract_inverted_index.result,character,NA
data/,ploswater.rda,abstract_inverted_index.explore,numeric,NA
data/,ploswater.rda,abstract_inverted_index.experiences,character,NA
data/,ploswater.rda,abstract_inverted_index.who,character,NA
data/,ploswater.rda,abstract_inverted_index.those,character,NA
data/,ploswater.rda,abstract_inverted_index.did,character,NA
data/,ploswater.rda,abstract_inverted_index.not.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Our,character,NA
data/,ploswater.rda,abstract_inverted_index.findings,character,NA
data/,ploswater.rda,abstract_inverted_index.revealed,character,NA
data/,ploswater.rda,abstract_inverted_index.contributed,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.physical,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.relationship,character,NA
data/,ploswater.rda,abstract_inverted_index.communities,character,NA
data/,ploswater.rda,abstract_inverted_index.impacted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.facilities,character,NA
data/,ploswater.rda,abstract_inverted_index.safe,character,NA
data/,ploswater.rda,abstract_inverted_index.available,character,NA
data/,ploswater.rda,abstract_inverted_index.inadequate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.access,character,NA
data/,ploswater.rda,abstract_inverted_index.collaboration,character,NA
data/,ploswater.rda,abstract_inverted_index.reduction,character,NA
data/,ploswater.rda,abstract_inverted_index.services,character,NA
data/,ploswater.rda,"abstract_inverted_index.example,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.hand,character,NA
data/,ploswater.rda,abstract_inverted_index.community,character,NA
data/,ploswater.rda,abstract_inverted_index.measures,character,NA
data/,ploswater.rda,abstract_inverted_index.transmission,character,NA
data/,ploswater.rda,abstract_inverted_index.COVID-19,character,NA
data/,ploswater.rda,abstract_inverted_index.other,character,NA
data/,ploswater.rda,abstract_inverted_index.diseases.,character,NA
data/,ploswater.rda,abstract_inverted_index.guidance,character,NA
data/,ploswater.rda,abstract_inverted_index.standards,character,NA
data/,ploswater.rda,abstract_inverted_index.new,character,NA
data/,ploswater.rda,abstract_inverted_index.tools,character,NA
data/,ploswater.rda,abstract_inverted_index.targeted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.assessments,character,NA
data/,ploswater.rda,abstract_inverted_index.pandemic.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.organizations,numeric,NA
data/,ploswater.rda,abstract_inverted_index.evaluate,character,NA
data/,ploswater.rda,abstract_inverted_index.interventions,character,NA
data/,ploswater.rda,abstract_inverted_index.mitigate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.middle-income,character,NA
data/,ploswater.rda,abstract_inverted_index.countries,character,NA
data/,ploswater.rda,abstract_inverted_index.focusing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.household,character,NA
data/,ploswater.rda,abstract_inverted_index.settings,character,NA
data/,ploswater.rda,abstract_inverted_index.observed,character,NA
data/,ploswater.rda,abstract_inverted_index.gaps,character,NA
data/,ploswater.rda,abstract_inverted_index.specifically,numeric,NA
data/,ploswater.rda,abstract_inverted_index.often,character,NA
data/,ploswater.rda,abstract_inverted_index.about,character,NA
data/,ploswater.rda,abstract_inverted_index.high,character,NA
data/,ploswater.rda,abstract_inverted_index.after,character,NA
data/,ploswater.rda,abstract_inverted_index.stations,numeric,NA
data/,ploswater.rda,abstract_inverted_index.points,numeric,NA
data/,ploswater.rda,abstract_inverted_index.external,numeric,NA
data/,ploswater.rda,abstract_inverted_index.needed.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.refinement,numeric,NA
data/,ploswater.rda,abstract_inverted_index.help,character,NA
data/,ploswater.rda,abstract_inverted_index.aspects,character,NA
data/,ploswater.rda,abstract_inverted_index.efforts,character,NA
data/,ploswater.rda,abstract_inverted_index.remain,numeric,NA
data/,ploswater.rda,abstract_inverted_index.functional,numeric,NA
data/,ploswater.rda,abstract_inverted_index.inclusive,character,NA
data/,ploswater.rda,abstract_inverted_index.U.S.,character,NA
data/,ploswater.rda,abstract_inverted_index.service,character,NA
data/,ploswater.rda,"abstract_inverted_index.health,",character,NA
data/,ploswater.rda,abstract_inverted_index.economic,character,NA
data/,ploswater.rda,abstract_inverted_index.expressed,character,NA
data/,ploswater.rda,abstract_inverted_index.sample,numeric,NA
data/,ploswater.rda,abstract_inverted_index.approximately,numeric,NA
data/,ploswater.rda,abstract_inverted_index.city,character,NA
data/,ploswater.rda,abstract_inverted_index.perceptions,character,NA
data/,ploswater.rda,abstract_inverted_index.barriers,character,NA
data/,ploswater.rda,abstract_inverted_index.meeting,character,NA
data/,ploswater.rda,abstract_inverted_index.question,numeric,NA
data/,ploswater.rda,abstract_inverted_index.cost,character,NA
data/,ploswater.rda,abstract_inverted_index.capital,character,NA
data/,ploswater.rda,abstract_inverted_index.projects,character,NA
data/,ploswater.rda,abstract_inverted_index.increases,numeric,NA
data/,ploswater.rda,abstract_inverted_index.infrastructure.,character,NA
data/,ploswater.rda,abstract_inverted_index.demonstrate,character,NA
data/,ploswater.rda,abstract_inverted_index.disparities,character,NA
data/,ploswater.rda,abstract_inverted_index.great,numeric,NA
data/,ploswater.rda,abstract_inverted_index.little,numeric,NA
data/,ploswater.rda,abstract_inverted_index.condition,character,NA
data/,ploswater.rda,abstract_inverted_index.making,character,NA
data/,ploswater.rda,abstract_inverted_index.financial,numeric,NA
data/,ploswater.rda,abstract_inverted_index.decision,character,NA
data/,ploswater.rda,abstract_inverted_index.clean,character,NA
data/,ploswater.rda,abstract_inverted_index.substantial,character,NA
data/,ploswater.rda,abstract_inverted_index.States,character,NA
data/,ploswater.rda,abstract_inverted_index.cannot,numeric,NA
data/,ploswater.rda,abstract_inverted_index.pathways,character,NA
data/,ploswater.rda,abstract_inverted_index.influence,character,NA
data/,ploswater.rda,abstract_inverted_index.behaviors,numeric,NA
data/,ploswater.rda,abstract_inverted_index.vulnerable,character,NA
data/,ploswater.rda,abstract_inverted_index.interviewed,character,NA
data/,ploswater.rda,abstract_inverted_index.low-income,character,NA
data/,ploswater.rda,abstract_inverted_index.bill,character,NA
data/,ploswater.rda,abstract_inverted_index.content,numeric,NA
data/,ploswater.rda,abstract_inverted_index.interview,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Results,numeric,NA
data/,ploswater.rda,abstract_inverted_index.showed,character,NA
data/,ploswater.rda,abstract_inverted_index.ways,character,NA
data/,ploswater.rda,abstract_inverted_index.made,character,NA
data/,ploswater.rda,abstract_inverted_index.times.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.influenced,numeric,NA
data/,ploswater.rda,abstract_inverted_index.utility,character,NA
data/,ploswater.rda,abstract_inverted_index.included,character,NA
data/,ploswater.rda,abstract_inverted_index.reduced,numeric,NA
data/,ploswater.rda,abstract_inverted_index.decline,numeric,NA
data/,ploswater.rda,abstract_inverted_index.government,character,NA
data/,ploswater.rda,abstract_inverted_index.affordable,character,NA
data/,ploswater.rda,abstract_inverted_index.households.,character,NA
data/,ploswater.rda,"abstract_inverted_index.infrastructure,",character,NA
data/,ploswater.rda,abstract_inverted_index.state,character,NA
data/,ploswater.rda,abstract_inverted_index.well,character,NA
data/,ploswater.rda,abstract_inverted_index.municipal,character,NA
data/,ploswater.rda,abstract_inverted_index.policies,character,NA
data/,ploswater.rda,abstract_inverted_index.households,character,NA
data/,ploswater.rda,abstract_inverted_index.growing,character,NA
data/,ploswater.rda,abstract_inverted_index.residents,character,NA
data/,ploswater.rda,abstract_inverted_index.balance,character,NA
data/,ploswater.rda,abstract_inverted_index.resulting,character,NA
data/,ploswater.rda,abstract_inverted_index.affect,numeric,NA
data/,ploswater.rda,abstract_inverted_index.loss,character,NA
data/,ploswater.rda,abstract_inverted_index.impact,character,NA
data/,ploswater.rda,"abstract_inverted_index.system,",character,NA
data/,ploswater.rda,abstract_inverted_index.influencing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.frequency,character,NA
data/,ploswater.rda,abstract_inverted_index.During,numeric,NA
data/,ploswater.rda,abstract_inverted_index.past,character,NA
data/,ploswater.rda,abstract_inverted_index.basin,character,NA
data/,ploswater.rda,abstract_inverted_index.uses,numeric,NA
data/,ploswater.rda,abstract_inverted_index.along,character,NA
data/,ploswater.rda,abstract_inverted_index.predicted,character,NA
data/,ploswater.rda,abstract_inverted_index.temporal,character,NA
data/,ploswater.rda,abstract_inverted_index.spatial,character,NA
data/,ploswater.rda,abstract_inverted_index.sediment,character,NA
data/,ploswater.rda,abstract_inverted_index.effective,character,NA
data/,ploswater.rda,abstract_inverted_index.50%,numeric,NA
data/,ploswater.rda,abstract_inverted_index.baseline,character,NA
data/,ploswater.rda,abstract_inverted_index.cause,character,NA
data/,ploswater.rda,abstract_inverted_index.3%,character,NA
data/,ploswater.rda,abstract_inverted_index.mean,character,NA
data/,ploswater.rda,abstract_inverted_index.surface,character,NA
data/,ploswater.rda,abstract_inverted_index.solid,character,NA
data/,ploswater.rda,abstract_inverted_index.estimated,character,NA
data/,ploswater.rda,abstract_inverted_index.concentrations,character,NA
data/,ploswater.rda,abstract_inverted_index.cover,numeric,NA
data/,ploswater.rda,abstract_inverted_index.biochar,character,NA
data/,ploswater.rda,abstract_inverted_index.remove,numeric,NA
data/,ploswater.rda,abstract_inverted_index.improve,character,NA
data/,ploswater.rda,abstract_inverted_index.P,character,NA
data/,ploswater.rda,abstract_inverted_index.molecular,numeric,NA
data/,ploswater.rda,abstract_inverted_index.carbon,character,NA
data/,ploswater.rda,abstract_inverted_index.produced,character,NA
data/,ploswater.rda,abstract_inverted_index.under,character,NA
data/,ploswater.rda,abstract_inverted_index.3,character,NA
data/,ploswater.rda,abstract_inverted_index.gas,character,NA
data/,ploswater.rda,abstract_inverted_index.mass,numeric,NA
data/,ploswater.rda,abstract_inverted_index.capacities,character,NA
data/,ploswater.rda,abstract_inverted_index.near,character,NA
data/,ploswater.rda,abstract_inverted_index.structure,numeric,NA
data/,ploswater.rda,abstract_inverted_index.indicated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.advance,character,NA
data/,ploswater.rda,abstract_inverted_index.treatment,character,NA
data/,ploswater.rda,abstract_inverted_index.processes,character,NA
data/,ploswater.rda,abstract_inverted_index.employed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.stormwater,character,NA
data/,ploswater.rda,abstract_inverted_index.stream,character,NA
data/,ploswater.rda,abstract_inverted_index.performance,character,NA
