directory,file_name,variable_name,variable_type,description
data/,ploswater.rda,abstract_inverted_index.applicable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.oxygen,character,NA
data/,ploswater.rda,abstract_inverted_index.effluent,character,NA
data/,ploswater.rda,abstract_inverted_index.secondary,character,NA
data/,ploswater.rda,abstract_inverted_index.costs,character,NA
data/,ploswater.rda,abstract_inverted_index.still,character,NA
data/,ploswater.rda,abstract_inverted_index.promising,numeric,NA
data/,ploswater.rda,abstract_inverted_index.reports,character,NA
data/,ploswater.rda,abstract_inverted_index.),numeric,NA
data/,ploswater.rda,abstract_inverted_index.installed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.months,numeric,NA
data/,ploswater.rda,abstract_inverted_index.measured,character,NA
data/,ploswater.rda,abstract_inverted_index.evaluation,character,NA
data/,ploswater.rda,abstract_inverted_index.show,character,NA
data/,ploswater.rda,abstract_inverted_index.nearly,numeric,NA
data/,ploswater.rda,abstract_inverted_index.desired,numeric,NA
data/,ploswater.rda,abstract_inverted_index.target,character,NA
data/,ploswater.rda,abstract_inverted_index.varying,numeric,NA
data/,ploswater.rda,abstract_inverted_index.measurement,character,NA
data/,ploswater.rda,abstract_inverted_index.share,character,NA
data/,ploswater.rda,abstract_inverted_index.There,character,NA
data/,ploswater.rda,"abstract_inverted_index.waters,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.detection,character,NA
data/,ploswater.rda,abstract_inverted_index.quantified,character,NA
data/,ploswater.rda,abstract_inverted_index.timely,numeric,NA
data/,ploswater.rda,abstract_inverted_index.waters.,character,NA
data/,ploswater.rda,abstract_inverted_index.largely,character,NA
data/,ploswater.rda,"abstract_inverted_index.governance,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.management.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.learn,character,NA
data/,ploswater.rda,abstract_inverted_index.enabling,character,NA
data/,ploswater.rda,abstract_inverted_index.Kenya.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.below,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.Furthermore,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.Escherichia,character,NA
data/,ploswater.rda,"abstract_inverted_index.samples,",character,NA
data/,ploswater.rda,abstract_inverted_index.3),character,NA
data/,ploswater.rda,abstract_inverted_index.detected.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.They,numeric,NA
data/,ploswater.rda,abstract_inverted_index.together,numeric,NA
data/,ploswater.rda,abstract_inverted_index.driven,character,NA
data/,ploswater.rda,abstract_inverted_index.rapid,character,NA
data/,ploswater.rda,abstract_inverted_index.calls,numeric,NA
data/,ploswater.rda,abstract_inverted_index.efforts.,character,NA
data/,ploswater.rda,abstract_inverted_index.reliable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.international,character,NA
data/,ploswater.rda,abstract_inverted_index.national,character,NA
data/,ploswater.rda,abstract_inverted_index.improvements,character,NA
data/,ploswater.rda,abstract_inverted_index.underlying,character,NA
data/,ploswater.rda,abstract_inverted_index.map,numeric,NA
data/,ploswater.rda,abstract_inverted_index.implemented,numeric,NA
data/,ploswater.rda,abstract_inverted_index.restoration,character,NA
data/,ploswater.rda,abstract_inverted_index.interconnected,numeric,NA
data/,ploswater.rda,abstract_inverted_index.directly,character,NA
data/,ploswater.rda,abstract_inverted_index.opportunity,character,NA
data/,ploswater.rda,abstract_inverted_index.driving,character,NA
data/,ploswater.rda,abstract_inverted_index.vision,character,NA
data/,ploswater.rda,abstract_inverted_index.free,character,NA
data/,ploswater.rda,abstract_inverted_index.known,numeric,NA
data/,ploswater.rda,abstract_inverted_index.parts,character,NA
data/,ploswater.rda,"abstract_inverted_index.temperature,",character,NA
data/,ploswater.rda,abstract_inverted_index.All,numeric,NA
data/,ploswater.rda,abstract_inverted_index.residence,numeric,NA
data/,ploswater.rda,abstract_inverted_index.culture,character,NA
data/,ploswater.rda,abstract_inverted_index.aeruginosa,character,NA
data/,ploswater.rda,abstract_inverted_index.storage,character,NA
data/,ploswater.rda,abstract_inverted_index.bacteria,character,NA
data/,ploswater.rda,abstract_inverted_index.presence,character,NA
data/,ploswater.rda,abstract_inverted_index.genome,character,NA
data/,ploswater.rda,abstract_inverted_index.Despite,character,NA
data/,ploswater.rda,abstract_inverted_index.pit,character,NA
data/,ploswater.rda,abstract_inverted_index.latrines,character,NA
data/,ploswater.rda,abstract_inverted_index.understood.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.characterized,numeric,NA
data/,ploswater.rda,abstract_inverted_index.sludge,character,NA
data/,ploswater.rda,abstract_inverted_index.surveys,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contain,numeric,NA
data/,ploswater.rda,abstract_inverted_index.area.,character,NA
data/,ploswater.rda,abstract_inverted_index.degradation,numeric,NA
data/,ploswater.rda,abstract_inverted_index.maintenance,character,NA
data/,ploswater.rda,abstract_inverted_index.governments,character,NA
data/,ploswater.rda,abstract_inverted_index.released,numeric,NA
data/,ploswater.rda,abstract_inverted_index.promote,numeric,NA
data/,ploswater.rda,abstract_inverted_index.actors,character,NA
data/,ploswater.rda,abstract_inverted_index.assigned,numeric,NA
data/,ploswater.rda,abstract_inverted_index.93,numeric,NA
data/,ploswater.rda,abstract_inverted_index.influences,character,NA
data/,ploswater.rda,abstract_inverted_index.formal,character,NA
data/,ploswater.rda,abstract_inverted_index.align,numeric,NA
data/,ploswater.rda,abstract_inverted_index.recommend,character,NA
data/,ploswater.rda,abstract_inverted_index.expand,numeric,NA
data/,ploswater.rda,abstract_inverted_index.shift,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.Water,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.attributable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.operation,character,NA
data/,ploswater.rda,abstract_inverted_index.trained,character,NA
data/,ploswater.rda,abstract_inverted_index.staff,character,NA
data/,ploswater.rda,abstract_inverted_index.sustain,character,NA
data/,ploswater.rda,abstract_inverted_index.guidelines,character,NA
data/,ploswater.rda,abstract_inverted_index.accountability,numeric,NA
data/,ploswater.rda,abstract_inverted_index.order,character,NA
data/,ploswater.rda,abstract_inverted_index.enhanced,numeric,NA
data/,ploswater.rda,abstract_inverted_index.zero,character,NA
data/,ploswater.rda,abstract_inverted_index.operator,numeric,NA
data/,ploswater.rda,abstract_inverted_index.reaching,character,NA
data/,ploswater.rda,abstract_inverted_index.sectors,character,NA
data/,ploswater.rda,abstract_inverted_index.relationships,character,NA
data/,ploswater.rda,abstract_inverted_index.formation,character,NA
data/,ploswater.rda,abstract_inverted_index.clustering,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.contrast,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.Multiple,numeric,NA
data/,ploswater.rda,abstract_inverted_index.compounds,numeric,NA
data/,ploswater.rda,abstract_inverted_index.containing,character,NA
data/,ploswater.rda,abstract_inverted_index.Further,numeric,NA
data/,ploswater.rda,abstract_inverted_index.investigation,numeric,NA
data/,ploswater.rda,abstract_inverted_index.late,character,NA
data/,ploswater.rda,abstract_inverted_index.summer,character,NA
data/,ploswater.rda,abstract_inverted_index.provides,character,NA
data/,ploswater.rda,abstract_inverted_index.exposure,character,NA
data/,ploswater.rda,"abstract_inverted_index.growth,",numeric,NA
data/,ploswater.rda,"abstract_inverted_index.supply,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.ensuring,numeric,NA
data/,ploswater.rda,abstract_inverted_index.quantity,character,NA
data/,ploswater.rda,abstract_inverted_index.document,character,NA
data/,ploswater.rda,abstract_inverted_index.primarily,character,NA
data/,ploswater.rda,abstract_inverted_index.Environmental,character,NA
data/,ploswater.rda,"abstract_inverted_index.First,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.organic,character,NA
data/,ploswater.rda,abstract_inverted_index.matter,character,NA
data/,ploswater.rda,abstract_inverted_index.sewage,character,NA
data/,ploswater.rda,abstract_inverted_index.operations.,character,NA
data/,ploswater.rda,abstract_inverted_index.When,character,NA
data/,ploswater.rda,abstract_inverted_index.civil,numeric,NA
data/,ploswater.rda,abstract_inverted_index.linked,numeric,NA
data/,ploswater.rda,abstract_inverted_index.examining,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contribute,character,NA
data/,ploswater.rda,abstract_inverted_index.predictors,numeric,NA
data/,ploswater.rda,abstract_inverted_index.sanitation.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Based,character,NA
data/,ploswater.rda,abstract_inverted_index.research.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Ghana,character,NA
data/,ploswater.rda,abstract_inverted_index.prevalence,character,NA
data/,ploswater.rda,abstract_inverted_index.piped,character,NA
data/,ploswater.rda,abstract_inverted_index.third,numeric,NA
data/,ploswater.rda,abstract_inverted_index.open,character,NA
data/,ploswater.rda,abstract_inverted_index.members,character,NA
data/,ploswater.rda,abstract_inverted_index.Key,numeric,NA
data/,ploswater.rda,abstract_inverted_index.themes,numeric,NA
data/,ploswater.rda,abstract_inverted_index.1),character,NA
data/,ploswater.rda,abstract_inverted_index.2),character,NA
data/,ploswater.rda,abstract_inverted_index.city.,character,NA
data/,ploswater.rda,abstract_inverted_index.loads,character,NA
data/,ploswater.rda,abstract_inverted_index.Bay,character,NA
data/,ploswater.rda,abstract_inverted_index.60%,numeric,NA
data/,ploswater.rda,abstract_inverted_index.shorter,numeric,NA
data/,ploswater.rda,abstract_inverted_index.median,numeric,NA
data/,ploswater.rda,abstract_inverted_index.does,numeric,NA
data/,ploswater.rda,abstract_inverted_index.detectable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contamination,character,NA
data/,ploswater.rda,abstract_inverted_index.infiltration,character,NA
data/,ploswater.rda,abstract_inverted_index.recharge,character,NA
data/,ploswater.rda,"abstract_inverted_index.groundwater,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.makes,numeric,NA
data/,ploswater.rda,abstract_inverted_index.conduct,numeric,NA
data/,ploswater.rda,abstract_inverted_index.upstream,numeric,NA
data/,ploswater.rda,abstract_inverted_index.threats,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.activities,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.following,numeric,NA
data/,ploswater.rda,abstract_inverted_index.uncertainty,character,NA
data/,ploswater.rda,abstract_inverted_index.urbanized,character,NA
data/,ploswater.rda,abstract_inverted_index.air,numeric,NA
data/,ploswater.rda,abstract_inverted_index.whereas,numeric,NA
data/,ploswater.rda,abstract_inverted_index.constant,numeric,NA
data/,ploswater.rda,abstract_inverted_index.years.,character,NA
data/,ploswater.rda,abstract_inverted_index.useful,character,NA
data/,ploswater.rda,abstract_inverted_index.conditions.,character,NA
data/,ploswater.rda,abstract_inverted_index.practitioners,numeric,NA
data/,ploswater.rda,abstract_inverted_index.rely,character,NA
data/,ploswater.rda,abstract_inverted_index.rainwater,character,NA
data/,ploswater.rda,abstract_inverted_index.presents,numeric,NA
data/,ploswater.rda,abstract_inverted_index.collection,character,NA
data/,ploswater.rda,abstract_inverted_index.intervention,character,NA
data/,ploswater.rda,abstract_inverted_index.completed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.11%,numeric,NA
data/,ploswater.rda,abstract_inverted_index.remained,numeric,NA
data/,ploswater.rda,abstract_inverted_index.provision,numeric,NA
data/,ploswater.rda,abstract_inverted_index.locally,numeric,NA
data/,ploswater.rda,abstract_inverted_index.countries.,character,NA
data/,ploswater.rda,abstract_inverted_index.second,numeric,NA
data/,ploswater.rda,abstract_inverted_index.site,character,NA
data/,ploswater.rda,abstract_inverted_index.explored,numeric,NA
data/,ploswater.rda,abstract_inverted_index.interactive,numeric,NA
data/,ploswater.rda,abstract_inverted_index.intensity,character,NA
data/,ploswater.rda,abstract_inverted_index.Understanding,numeric,NA
data/,ploswater.rda,abstract_inverted_index.subsequent,numeric,NA
data/,ploswater.rda,abstract_inverted_index.flows,character,NA
data/,ploswater.rda,abstract_inverted_index.detailed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.watersheds,character,NA
data/,ploswater.rda,abstract_inverted_index.Upper,character,NA
data/,ploswater.rda,abstract_inverted_index.dissolved,character,NA
data/,ploswater.rda,abstract_inverted_index.Colorado,character,NA
data/,ploswater.rda,abstract_inverted_index.previously,numeric,NA
data/,ploswater.rda,abstract_inverted_index.protection,numeric,NA
data/,ploswater.rda,abstract_inverted_index.maximum,character,NA
data/,ploswater.rda,abstract_inverted_index.contaminant,numeric,NA
data/,ploswater.rda,abstract_inverted_index.participatory,character,NA
data/,ploswater.rda,abstract_inverted_index.gender,character,NA
data/,ploswater.rda,abstract_inverted_index.Cambodia,character,NA
data/,ploswater.rda,abstract_inverted_index.program,character,NA
data/,ploswater.rda,abstract_inverted_index.reflect,character,NA
data/,ploswater.rda,abstract_inverted_index.extent,character,NA
data/,ploswater.rda,abstract_inverted_index.indicate,character,NA
data/,ploswater.rda,abstract_inverted_index.engaging,character,NA
data/,ploswater.rda,abstract_inverted_index.supporting,numeric,NA
data/,ploswater.rda,abstract_inverted_index.derived,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.sector,",character,NA
data/,ploswater.rda,abstract_inverted_index.investigate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.adoption,character,NA
data/,ploswater.rda,abstract_inverted_index.aged,numeric,NA
data/,ploswater.rda,abstract_inverted_index.children,character,NA
data/,ploswater.rda,abstract_inverted_index.facilities.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Developing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.journal,numeric,NA
data/,ploswater.rda,abstract_inverted_index.articles,numeric,NA
data/,ploswater.rda,abstract_inverted_index.last,character,NA
data/,ploswater.rda,abstract_inverted_index.height,numeric,NA
data/,ploswater.rda,abstract_inverted_index.worldwide,numeric,NA
data/,ploswater.rda,abstract_inverted_index.offers,numeric,NA
data/,ploswater.rda,abstract_inverted_index.dynamic,character,NA
data/,ploswater.rda,"abstract_inverted_index.areas,",character,NA
data/,ploswater.rda,abstract_inverted_index.magnitude,character,NA
data/,ploswater.rda,abstract_inverted_index.widely,numeric,NA
data/,ploswater.rda,abstract_inverted_index.humanitarian,character,NA
data/,ploswater.rda,abstract_inverted_index.Research,character,NA
data/,ploswater.rda,abstract_inverted_index.online,numeric,NA
data/,ploswater.rda,abstract_inverted_index.score,character,NA
data/,ploswater.rda,abstract_inverted_index.according,numeric,NA
data/,ploswater.rda,abstract_inverted_index.experts,numeric,NA
data/,ploswater.rda,abstract_inverted_index.evaluating,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contexts.,character,NA
data/,ploswater.rda,abstract_inverted_index.priorities.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.21,character,NA
data/,ploswater.rda,abstract_inverted_index.means,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.parameters,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.interest,numeric,NA
data/,ploswater.rda,abstract_inverted_index.insecurity.,character,NA
data/,ploswater.rda,abstract_inverted_index.semi-arid,character,NA
data/,ploswater.rda,abstract_inverted_index.insecurity,character,NA
data/,ploswater.rda,abstract_inverted_index.dry,character,NA
data/,ploswater.rda,abstract_inverted_index.techniques.,character,NA
data/,ploswater.rda,abstract_inverted_index.Given,numeric,NA
data/,ploswater.rda,abstract_inverted_index.offer,numeric,NA
data/,ploswater.rda,abstract_inverted_index.prioritize,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.risks,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.filters,character,NA
data/,ploswater.rda,abstract_inverted_index.incidence,character,NA
data/,ploswater.rda,abstract_inverted_index.designed,character,NA
data/,ploswater.rda,abstract_inverted_index.risk.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Local,numeric,NA
data/,ploswater.rda,abstract_inverted_index.coordination,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.use,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.isotope,character,NA
data/,ploswater.rda,"abstract_inverted_index.(i.e.,",character,NA
data/,ploswater.rda,abstract_inverted_index.H,character,NA
data/,ploswater.rda,abstract_inverted_index.seasons,numeric,NA
data/,ploswater.rda,abstract_inverted_index.validated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.annually,numeric,NA
data/,ploswater.rda,abstract_inverted_index.wells,character,NA
data/,ploswater.rda,abstract_inverted_index.reliability,character,NA
data/,ploswater.rda,abstract_inverted_index.overcome,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.households,",character,NA
data/,ploswater.rda,abstract_inverted_index.women,character,NA
data/,ploswater.rda,abstract_inverted_index.safely,character,NA
data/,ploswater.rda,abstract_inverted_index.managed,character,NA
data/,ploswater.rda,abstract_inverted_index.Although,numeric,NA
data/,ploswater.rda,abstract_inverted_index.establishing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.divided,character,NA
data/,ploswater.rda,abstract_inverted_index.,character,NA
data/,ploswater.rda,abstract_inverted_index.12,character,NA
data/,ploswater.rda,abstract_inverted_index.9,numeric,NA
data/,ploswater.rda,abstract_inverted_index.15,numeric,NA
data/,ploswater.rda,abstract_inverted_index.winter,character,NA
data/,ploswater.rda,abstract_inverted_index.farmers,character,NA
data/,ploswater.rda,abstract_inverted_index.actual,numeric,NA
data/,ploswater.rda,abstract_inverted_index.operated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.northern,character,NA
data/,ploswater.rda,abstract_inverted_index.arsenic,character,NA
data/,ploswater.rda,abstract_inverted_index.presented,numeric,NA
data/,ploswater.rda,abstract_inverted_index.ranged,numeric,NA
data/,ploswater.rda,abstract_inverted_index.limits,numeric,NA
data/,ploswater.rda,abstract_inverted_index.60,numeric,NA
data/,ploswater.rda,abstract_inverted_index.sampled,character,NA
data/,ploswater.rda,abstract_inverted_index.former,numeric,NA
data/,ploswater.rda,abstract_inverted_index.wellbeing.,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.year,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.dataset,character,NA
data/,ploswater.rda,abstract_inverted_index.suggesting,numeric,NA
data/,ploswater.rda,abstract_inverted_index.fully,numeric,NA
data/,ploswater.rda,abstract_inverted_index.San,character,NA
data/,ploswater.rda,abstract_inverted_index.Out,numeric,NA
data/,ploswater.rda,abstract_inverted_index.disposal,character,NA
data/,ploswater.rda,abstract_inverted_index.waterborne,character,NA
data/,ploswater.rda,abstract_inverted_index.(e.g.,character,NA
data/,ploswater.rda,"abstract_inverted_index.practices,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.volume,character,NA
data/,ploswater.rda,abstract_inverted_index.passive,character,NA
data/,ploswater.rda,abstract_inverted_index.coupled,numeric,NA
data/,ploswater.rda,abstract_inverted_index.faecal,character,NA
data/,ploswater.rda,abstract_inverted_index.indicator,character,NA
data/,ploswater.rda,abstract_inverted_index.contexts,character,NA
data/,ploswater.rda,abstract_inverted_index.real-time,numeric,NA
data/,ploswater.rda,abstract_inverted_index.achieving,character,NA
data/,ploswater.rda,abstract_inverted_index.undertaken,numeric,NA
data/,ploswater.rda,abstract_inverted_index.First,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.approaches,",character,NA
data/,ploswater.rda,abstract_inverted_index.planetary,character,NA
data/,ploswater.rda,abstract_inverted_index.salinity,character,NA
data/,ploswater.rda,abstract_inverted_index.resulted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.16S,numeric,NA
data/,ploswater.rda,abstract_inverted_index.rRNA,numeric,NA
data/,ploswater.rda,abstract_inverted_index.gene,character,NA
data/,ploswater.rda,abstract_inverted_index.prioritized,character,NA
data/,ploswater.rda,abstract_inverted_index.levels.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.prevent,numeric,NA
data/,ploswater.rda,abstract_inverted_index.fish,character,NA
data/,ploswater.rda,abstract_inverted_index.site.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.removal,character,NA
data/,ploswater.rda,abstract_inverted_index.pH,character,NA
data/,ploswater.rda,abstract_inverted_index.confirmed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.possibly,numeric,NA
data/,ploswater.rda,abstract_inverted_index.leaves,numeric,NA
data/,ploswater.rda,abstract_inverted_index.September,numeric,NA
data/,ploswater.rda,abstract_inverted_index.socially,numeric,NA
data/,ploswater.rda,abstract_inverted_index.consumption,numeric,NA
data/,ploswater.rda,abstract_inverted_index.linear,character,NA
data/,ploswater.rda,abstract_inverted_index.explain,character,NA
data/,ploswater.rda,abstract_inverted_index.until,character,NA
data/,ploswater.rda,"abstract_inverted_index.outcomes,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.required.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.regulatory,character,NA
data/,ploswater.rda,abstract_inverted_index.adopted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.connections,numeric,NA
data/,ploswater.rda,abstract_inverted_index.occur,numeric,NA
data/,ploswater.rda,abstract_inverted_index.short-term,numeric,NA
data/,ploswater.rda,abstract_inverted_index.wells.,character,NA
data/,ploswater.rda,abstract_inverted_index.(including,character,NA
data/,ploswater.rda,abstract_inverted_index.Both,numeric,NA
data/,ploswater.rda,abstract_inverted_index.events,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contaminated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.worked,character,NA
data/,ploswater.rda,abstract_inverted_index.knowledges,numeric,NA
data/,ploswater.rda,abstract_inverted_index.collaborative,character,NA
data/,ploswater.rda,abstract_inverted_index.central,numeric,NA
data/,ploswater.rda,abstract_inverted_index.climatic,numeric,NA
data/,ploswater.rda,abstract_inverted_index.outcome,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.settings,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.extract,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.production,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.comparison,numeric,NA
data/,ploswater.rda,abstract_inverted_index.tank,character,NA
data/,ploswater.rda,abstract_inverted_index.log,character,NA
data/,ploswater.rda,abstract_inverted_index.samples.,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.Therefore,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.wetland,character,NA
data/,ploswater.rda,abstract_inverted_index.Cl,character,NA
data/,ploswater.rda,"abstract_inverted_index.months,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.rapidly,numeric,NA
data/,ploswater.rda,abstract_inverted_index.identification,numeric,NA
data/,ploswater.rda,abstract_inverted_index.hundreds,numeric,NA
data/,ploswater.rda,abstract_inverted_index.short,character,NA
data/,ploswater.rda,abstract_inverted_index.coming,numeric,NA
data/,ploswater.rda,abstract_inverted_index.always,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.demand,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.cholera,character,NA
data/,ploswater.rda,abstract_inverted_index.Sanitation,character,NA
data/,ploswater.rda,abstract_inverted_index.successful,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.users,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.Four,numeric,NA
data/,ploswater.rda,abstract_inverted_index.stakeholder,numeric,NA
data/,ploswater.rda,abstract_inverted_index.engage,character,NA
data/,ploswater.rda,abstract_inverted_index.future.,numeric,NA
